event_id,filename,sentence_idx,sentence_text,n_trigger_words,trigger_words,event_text,ORE_DEPOSIT,ROCK,MINERAL,STRAT,LOCATION,TIMESCALE,event_label
a074688_c8402006a_iron_17313544_27,a074688_c8402006a_iron_17313544.json,27,during the tertiary a series of erosion deposition hardpanisation (ferricrete) cycles resulted in the three regionally extensive hamersley surfaces which can contain economic detrital iron mineralisation.,3,"['extensive', 'contain', 'mineralisation']","the brockman iron formation consists of bif, shale and chert and is divided into the dales gorge, mt whaleback, joffre and yandicoogina shale 6 members. the dales gorge member is host to the majority of iron ore mineralisation, with tom price, paraburdoo, whaleback, and rhodes ridge being typical examples. during the tertiary a series of erosion deposition hardpanisation (ferricrete) cycles resulted in the three regionally extensive hamersley surfaces which can contain economic detrital iron mineralisation. these surfaces have subsequently been eroded by the existing drainage system, often preserving remnants of the hamersley surfaces in mesas.",['iron ore'],"['bif', 'shale', 'chert', 'shale', 'ferricrete']",['iron'],"['brockman iron formation', 'dales gorge member']","['dales gorge', 'yandicoogina', 'tom price', 'paraburdoo', 'hamersley', 'hamersley']",['tertiary'],0
a074688_c8402006a_iron_17313544_29,a074688_c8402006a_iron_17313544.json,29,"reconnaissance rock sampling comprised 37 samples, including 12 samples from the white gate prospect (e08 1293), and 25 samples from cardo east prospect (e08 1227), which targeted channel iron mineralisation within the robe pisolite.",1,['mineralisation'],"during the tertiary a series of erosion deposition hardpanisation (ferricrete) cycles resulted in the three regionally extensive hamersley surfaces which can contain economic detrital iron mineralisation. these surfaces have subsequently been eroded by the existing drainage system, often preserving remnants of the hamersley surfaces in mesas. reconnaissance rock sampling comprised 37 samples, including 12 samples from the white gate prospect (e08 1293), and 25 samples from cardo east prospect (e08 1227), which targeted channel iron mineralisation within the robe pisolite. the sampling accompanied geological mapping at each prospect.",[],['ferricrete'],"['iron', 'iron']",['robe pisolite'],"['hamersley', 'hamersley']",['tertiary'],0
a074688_c8402006a_iron_17313544_34,a074688_c8402006a_iron_17313544.json,34,relevant data including sampling locations and geochemistry is contained in appendix 3.,1,['contain'],"deleterious elements such as alumina, silica, and phosphorus were also present in manageable concentrations. significant sulphur is absent in all samples. relevant data including sampling locations and geochemistry is contained in appendix 3. dry and pulverise entire sample if less than 3kg to nominal 80% passing 75 micron.",[],[],"['silica', 'sulphur']",[],[],[],0
a074688_c8402006a_iron_17313544_40,a074688_c8402006a_iron_17313544.json,40,"iron ore mineralisation in the hamersley province is divided into bedded (bid), channel (cid) and detrital (did) iron deposits.",1,['mineralisation'],"retain reject split in original bag. new bag for bulk pulp. iron ore mineralisation in the hamersley province is divided into bedded (bid), channel (cid) and detrital (did) iron deposits. bedded iron deposits are predominantly developed within the mt newman member of the marra mamba formation and the dales gorge member of the brockman iron formation.","['iron ore', 'cid', 'iron deposits', 'bedded iron deposits']",[],[],"['dales gorge member', 'brockman iron formation']","['hamersley province', 'newman']",[],0
a074688_c8402006a_iron_17313544_43,a074688_c8402006a_iron_17313544.json,43,"however, supergene enrichment (during two phases) is the generally accepted process.",1,['enrichment'],"bedded iron deposits are predominantly developed within the mt newman member of the marra mamba formation and the dales gorge member of the brockman iron formation. there is a lot of controversy surrounding the genesis of these deposits. however, supergene enrichment (during two phases) is the generally accepted process. supergene alteration resulted in the development of goethite martite ores.",['bedded iron deposits'],[],"['goethite', 'martite']","['dales gorge member', 'brockman iron formation']","['newman', 'genesis']",[],0
a074688_c8402006a_iron_17313544_45,a074688_c8402006a_iron_17313544.json,45,"another style of deposit occurs where the supergene mineralisation is metamorphosed by burial metamorphism, with the goethite martite mineralisation being converted to microplaty hematite.",2,"['mineralisation', 'mineralisation']","however, supergene enrichment (during two phases) is the generally accepted process. supergene alteration resulted in the development of goethite martite ores. another style of deposit occurs where the supergene mineralisation is metamorphosed by burial metamorphism, with the goethite martite mineralisation being converted to microplaty hematite. 7 channel iron deposits represent alluvial deposits rich in ferruginous fragments which were eroded from the country rock and deposited in river channels incised into the hamersley ranges.","['channel iron deposits', 'alluvial deposits']",[],"['goethite', 'martite', 'goethite', 'martite', 'hematite']",[],['hamersley'],[],0
a074688_c8402006a_iron_17313544_50,a074688_c8402006a_iron_17313544.json,50,"they may contain a range of clast types, sometimes with later goethitic cementation (canga).",1,['contain'],"the deposits are often upgraded within the channel deposits by goethite cement. detrital iron deposits develop as the result from the deposition of eroded bid, and form the upper portions of the three hamersley surfaces. they may contain a range of clast types, sometimes with later goethitic cementation (canga). economic deposits did mineralisation is usually restricted to the upper most hamersley surface.",['detrital iron deposits'],[],['goethite'],[],"['hamersley', 'hamersley']",[],0
a074688_c8402006a_iron_17313544_51,a074688_c8402006a_iron_17313544.json,51,economic deposits did mineralisation is usually restricted to the upper most hamersley surface.,1,['mineralisation'],"detrital iron deposits develop as the result from the deposition of eroded bid, and form the upper portions of the three hamersley surfaces. they may contain a range of clast types, sometimes with later goethitic cementation (canga). economic deposits did mineralisation is usually restricted to the upper most hamersley surface. 4.0 local geology the red hill project area encompasses the lithostratigraphic unit comprising the lower wyloo group north of the wyloo dome, also defined by red hill iron as the dc rh.",['detrital iron deposits'],[],['iron'],['wyloo group'],"['hamersley', 'hamersley', 'wyloo dome']",[],0
a074688_c8402006a_iron_17313544_54,a074688_c8402006a_iron_17313544.json,54,"the beasley river quartzite represents delta fan, sand bar, and tidal deposits, with some offshore mudstone facies and minor basaltic lava flows.",1,['minor'],"4.0 local geology the red hill project area encompasses the lithostratigraphic unit comprising the lower wyloo group north of the wyloo dome, also defined by red hill iron as the dc rh. this is the interpreted northerly trending arm of a triple junction rrr rift stage [krapez 1999], which saw the deposition of the basal beasley river quartzite around the edges of the hamersley basin, in response to the onset of rifting, uplift and extension. the beasley river quartzite represents delta fan, sand bar, and tidal deposits, with some offshore mudstone facies and minor basaltic lava flows. ongoing extension led to submarine tholeiitic volcanic activity, and the intrusion of abundant dolerite sills, in a coastal to shallow marine environment, belonging to cheela springs basalt.",[],"['sand', 'mudstone', 'basaltic lava', 'dolerite']",['iron'],"['wyloo group', 'beasley river quartzite', 'beasley river quartzite', 'cheela springs basalt']","['wyloo dome', 'hamersley basin']",[],0
a074688_c8402006a_iron_17313544_57,a074688_c8402006a_iron_17313544.json,57,"with minor volcanic activity, deposited unconformably on the cheela springs basalt.",1,['minor'],"ongoing extension led to submarine tholeiitic volcanic activity, and the intrusion of abundant dolerite sills, in a coastal to shallow marine environment, belonging to cheela springs basalt. this was followed by the deposition of the mt mcgrath formation, representing deltaic to shallow marine facies, including carbonates (plus evaporites?) with minor volcanic activity, deposited unconformably on the cheela springs basalt. these formations comprise the rift stage of the wyloo basin, supersequence viiil 1 of krapez (1999), and represent a period of extensional deformation.",[],"['dolerite', 'evaporites']",['carbonates'],"['cheela springs basalt', 'mt mcgrath formation', 'cheela springs basalt']",['wyloo'],[],0
a074688_c8402006a_iron_17313544_59,a074688_c8402006a_iron_17313544.json,59,"the mt mcgrath formation is overlain by the carbonate platform and shelf slope deposits, with minor volcanic activity, of the duck creek dolomite, comprising a transgressive sequence consistent with the initial thermal subsidence stage of a passive margin.",1,['minor'],"with minor volcanic activity, deposited unconformably on the cheela springs basalt. these formations comprise the rift stage of the wyloo basin, supersequence viiil 1 of krapez (1999), and represent a period of extensional deformation. the mt mcgrath formation is overlain by the carbonate platform and shelf slope deposits, with minor volcanic activity, of the duck creek dolomite, comprising a transgressive sequence consistent with the initial thermal subsidence stage of a passive margin. it comprises supersequence viiil 2 of krapez (1999).",[],[],['carbonate'],"['cheela springs basalt', 'mt mcgrath formation', 'duck creek dolomite']",['wyloo'],[],0
a074688_c8402006a_iron_17313544_64,a074688_c8402006a_iron_17313544.json,64,"the uppermost formation in the duck creek red hill structural corridor is the ashburton formation, a turbidite sequence with submarine fans, minor pelagic facies, banded iron formation, and basal olistrostomes.",1,['minor'],"together they are interpreted as a lowstand back arc stage, supersequence viiiu 1 of krapez (1999), with a subduction zone and island arc to the west of a deep marine basin. the june hill volcanics are segmented, occurring sporadically throughout the project area. the uppermost formation in the duck creek red hill structural corridor is the ashburton formation, a turbidite sequence with submarine fans, minor pelagic facies, banded iron formation, and basal olistrostomes. it is interpreted by krapez (1999) to represent a transgressive retroarc stage, supersequence viiiu 2, that post dated folding and thrusting, but pre dated the intrusion of 8 granodiorite plutons [eg boolaloo granodiorite] at ca 1795 ma, during the formation of a magmatic and sedimentary thrust belt.",[],"['turbidite', 'banded iron formation', 'granodiorite']",[],"['june hill volcanics', 'ashburton formation', 'boolaloo granodiorite']",[],[],0
a074688_c8402006a_iron_17313544_71,a074688_c8402006a_iron_17313544.json,71,"in addition tertiary to quaternary alluvial and colluvial deposits are locally extensive, forming broad valleys to major drainages, mixed alluvial colluvial plains, and piedmont deposits forming aprons around areas of steeper topography.",1,['extensive'],"in the north and northwest of the project area isolated to scattered mesas are capped by cretaceous rocks, consisting of shallow marine conglomerates sandstones siltstones and shales, and rare channel iron deposits. the tertiary age robe pisolite forms important terraces and sinuous mesas that are currently being explored by api limited for channel iron deposits (cid) in a joint venture with red hill iron limited. in addition tertiary to quaternary alluvial and colluvial deposits are locally extensive, forming broad valleys to major drainages, mixed alluvial colluvial plains, and piedmont deposits forming aprons around areas of steeper topography. 5.0 previous exploration mineral exploration has been conducted in the area since late last century, resulting in the discovery of small scattered copper occurrences near red hill, rundle hill, and lead near urandy bore.","['channel iron deposits', 'channel iron deposits', 'cid', 'colluvial deposits']","['conglomerates', 'sandstones', 'siltstones', 'shales', 'mixed']","['iron', 'copper', 'lead']",['robe pisolite'],[],"['cretaceous', 'tertiary', 'tertiary', 'quaternary']",0
a074688_c8402006a_iron_17313544_73,a074688_c8402006a_iron_17313544.json,73,"more recently bp seltrust, sipa resources, mim, pasminco, western mining aberfoyle and poseidon conducted reconnaissance mineral exploration for gold and base metals over extensive tracts of the lower wyloo group.",1,['extensive'],"in addition tertiary to quaternary alluvial and colluvial deposits are locally extensive, forming broad valleys to major drainages, mixed alluvial colluvial plains, and piedmont deposits forming aprons around areas of steeper topography. 5.0 previous exploration mineral exploration has been conducted in the area since late last century, resulting in the discovery of small scattered copper occurrences near red hill, rundle hill, and lead near urandy bore. more recently bp seltrust, sipa resources, mim, pasminco, western mining aberfoyle and poseidon conducted reconnaissance mineral exploration for gold and base metals over extensive tracts of the lower wyloo group. in addition bhp and us steel investigated the iron ore potential of the tertiary robe pisolite formation outcrops that traverse the area.","['colluvial deposits', 'base metals', 'iron ore']",['mixed'],"['copper', 'lead', 'gold']","['wyloo group', 'robe pisolite']",[],"['tertiary', 'quaternary', 'tertiary']",0
a074688_c8402006a_iron_17313544_74,a074688_c8402006a_iron_17313544.json,74,in addition bhp and us steel investigated the iron ore potential of the tertiary robe pisolite formation outcrops that traverse the area.,1,['potential'],"5.0 previous exploration mineral exploration has been conducted in the area since late last century, resulting in the discovery of small scattered copper occurrences near red hill, rundle hill, and lead near urandy bore. more recently bp seltrust, sipa resources, mim, pasminco, western mining aberfoyle and poseidon conducted reconnaissance mineral exploration for gold and base metals over extensive tracts of the lower wyloo group. in addition bhp and us steel investigated the iron ore potential of the tertiary robe pisolite formation outcrops that traverse the area. limited drilling for gold, base metals and iron ore was conducted in the area.","['base metals', 'iron ore', 'base metals', 'iron ore']",[],"['copper', 'lead', 'gold', 'gold']","['wyloo group', 'robe pisolite']",[],['tertiary'],0
a074688_c8402006a_iron_17313544_78,a074688_c8402006a_iron_17313544.json,78,"heritage surveys at kens bore (e08 1227 and e08 1294), red hill north (e08 1289 and e08 1294), trinity bore (e47 1141) and upper cane (e08 1227 and e47 1141) site works for clearing and access to drill targets extensive rc and some diamond drilling across the project area a summary of the sampling and drilling conducted across the project area is detailed in table 2 below.",2,"['drill', 'extensive']","6.0 work completed field work completed by api consisted of the following : an aerial photogrammetry survey that covered inverted palaeochannel occurrences of robe pisolite. 9 field reconnaissance, and geological mapping at trinity bore and upper cane. heritage surveys at kens bore (e08 1227 and e08 1294), red hill north (e08 1289 and e08 1294), trinity bore (e47 1141) and upper cane (e08 1227 and e47 1141) site works for clearing and access to drill targets extensive rc and some diamond drilling across the project area a summary of the sampling and drilling conducted across the project area is detailed in table 2 below. 6.1 aerial photography 6.1.1 control points twenty photo control points were marked out as crosses on or near mesas of interest.",[],[],['diamond'],['robe pisolite'],[],[],0
a074688_c8402006a_iron_17313544_92,a074688_c8402006a_iron_17313544.json,92,1 red hill iron limited annual report t. boddington 2 aerial photography programme 3 rock chip sample location details and assay results 4 drilling data 5 petrophysical survey data 6 australian premium iron joint venture rock chip and drill sample analytical procedure 5.,1,['drill'],"a set of georeferenced orthoimages was provided as ecw files, one for each of five areas flown. information on the above program is outlined in appendix 2. 1 red hill iron limited annual report t. boddington 2 aerial photography programme 3 rock chip sample location details and assay results 4 drilling data 5 petrophysical survey data 6 australian premium iron joint venture rock chip and drill sample analytical procedure 5 1 location of red hill project 2 location, access and landforms 3 prospect location.",[],[],"['iron', 'iron']",[],['boddington'],[],0
a074688_c8402006a_iron_17313544_99,a074688_c8402006a_iron_17313544.json,99,summary of exploration activities by tenement results: some prospects received infill drilling and additional work is planned conclusions: the results were encouraging and further drilling is planned.,1,['further drilling'],"channel iron deposits (cids) extend westward from the hamersley province. work done: exploration in the reporting period comprised geological mapping of the extents of the cids, rock chip sampling (22 samples), rc (604 holes 28,014m) and diamond (5 holes 235.5m) drilling, and aerial photography (see following summary of exploration activities by tenement and exploration index map below). summary of exploration activities by tenement results: some prospects received infill drilling and additional work is planned conclusions: the results were encouraging and further drilling is planned. note: results are reported to two decimal places.","['channel iron deposits', 'cids', 'cids']",[],['diamond'],[],['hamersley province'],[],0
a074688_c8402006a_iron_17313544_111,a074688_c8402006a_iron_17313544.json,111,"following is a list of the tenements included in this report and their respective reporting periods up to 31 st december, 2006.",1,['follow up'],"d 4 and d 5 produced upright, open folds that combine with the d 3 folds to form local dome and basin fold patterns (thorne and tyler, 1997). further work was carried out by red hill iron limited is detailed in appendix 1. following is a list of the tenements included in this report and their respective reporting periods up to 31 st december, 2006. combined reporting status was approved effective october 2006.",[],[],['iron'],[],[],[],0
a074688_c8402006a_iron_17313544_116,a074688_c8402006a_iron_17313544.json,116,the pertinent drill data is located in appendix 4.,1,['drill'],"each project covers a series of terraced; sinuous mesas of tertiary age robe pisolite that are being explored by api management pty ltd for channel iron deposits. all drilling completed during this period is summarized by tenement in table 2. the pertinent drill data is located in appendix 4. though no formal stratigraphy exists for the unit, it is clear that the unit has a range of massive, bedded and altered types, with a pronounced vertical 11 zonation that extends over the length of the unit.",['channel iron deposits'],[],[],['robe pisolite'],[],['tertiary'],0
a074688_c8402006a_iron_17313544_121,a074688_c8402006a_iron_17313544.json,121,"it is sandwiched between two, generally lower grade, goethite dominated packages that result from the unit altering in response to weathering at the surface (upper hardcapped layer) and the continued action as an aquifer as watertables lowered in response to climatic change (lower mixed layer).",1,['low grade'],"the general intersected channel stratigraphy is thus (from surface): a moderately well develop, massive hardcap zone comprising mainly of goethite, and vitreous and ochreous goethite; a poorly to strongly developed, occasionally mottled clay horizon; fine to medium grained, competent, oolitic to pisolitic, haematitic ore zone, a variably weathered goethite haematite pisolite (referred to as the mixed zone); the basal clay zone. within the main ore zone, which ranges in thickness from five to 50 metres, haematite dominates goethite in the matrix and granular phases. it is sandwiched between two, generally lower grade, goethite dominated packages that result from the unit altering in response to weathering at the surface (upper hardcapped layer) and the continued action as an aquifer as watertables lowered in response to climatic change (lower mixed layer). several reworked or lithic semi conglomeratic bands exist at various levels within the stratigraphy.",[],"['clay', 'pisolite', 'mixed', 'clay', 'mixed']","['goethite', 'goethite', 'goethite', 'goethite', 'goethite']",[],[],[],0
a074688_c8402006a_iron_17313544_128,a074688_c8402006a_iron_17313544.json,128,limited geological mapping was carried out across the entire project area with the sole purpose of defining the areal extent of the cid units ahead of planning drill programmes to test the mineralisation.,2,"['drill', 'mineralisation']","1 combined reporting group tenure 2 summary of sampling and drilling programmes the samples are presented to a panalytical axios pw4400 x ray spectrometer as fused disks (lithium borate fusion, lithium nitrate oxidant) for determination of the 18 elements listed below with their detection limits. limited geological mapping was carried out across the entire project area with the sole purpose of defining the areal extent of the cid units ahead of planning drill programmes to test the mineralisation. five pq3 diamond drill holes for 235.5 m were completed on two advanced projects: three holes for 151.5 m and two holes for 84 m at the red hill north and cardo east prospects, respectively.",['cid'],[],"['borate', 'nitrate', 'diamond']",[],[],[],0
a074688_c8402006a_iron_17313544_129,a074688_c8402006a_iron_17313544.json,129,"five pq3 diamond drill holes for 235.5 m were completed on two advanced projects: three holes for 151.5 m and two holes for 84 m at the red hill north and cardo east prospects, respectively.",1,['drill'],"the samples are presented to a panalytical axios pw4400 x ray spectrometer as fused disks (lithium borate fusion, lithium nitrate oxidant) for determination of the 18 elements listed below with their detection limits. limited geological mapping was carried out across the entire project area with the sole purpose of defining the areal extent of the cid units ahead of planning drill programmes to test the mineralisation. five pq3 diamond drill holes for 235.5 m were completed on two advanced projects: three holes for 151.5 m and two holes for 84 m at the red hill north and cardo east prospects, respectively. the holes stopped shortly after penetrating the mineralised zone, as revealed in the adjacent twinned rc hole, or upon intersecting the basal gravel.",['cid'],['gravel'],"['borate', 'nitrate', 'diamond']",[],[],[],0
a074688_c8402006a_iron_17313544_133,a074688_c8402006a_iron_17313544.json,133,the holes were drilled primarily for metallurgical testwork to be completed in the next reporting period.,1,['drill'],logging confirmed the stratigraphy established in earlier rc drilling. it also showed clay contacts are generally sharp implying iron ore grade could possibly be improved by beneficiating (washing) clay bearing zones and with selective mining techniques. the holes were drilled primarily for metallurgical testwork to be completed in the next reporting period. the diamond drilling data is located in appendix 4.,['iron ore'],"['clay', 'clay']",['diamond'],[],[],[],0
a074688_c8402006a_iron_17313544_135,a074688_c8402006a_iron_17313544.json,135,"petrophysical surveys, including gamma, magnetic susceptibility, caliper, and density, were completed on selected rc drill holes across parts of the project area.",1,['drill'],"the holes were drilled primarily for metallurgical testwork to be completed in the next reporting period. the diamond drilling data is located in appendix 4. petrophysical surveys, including gamma, magnetic susceptibility, caliper, and density, were completed on selected rc drill holes across parts of the project area. borehole logging involves running either one or a combination of different geophysical tools down boreholes drilled into the ground, to assist with mineral identification, including measuring clay content and lithologic changes, and measuring the porosity and permeability.",[],['clay'],['diamond'],[],['gamma'],[],0
a074688_c8402006a_iron_17313544_136,a074688_c8402006a_iron_17313544.json,136,"borehole logging involves running either one or a combination of different geophysical tools down boreholes drilled into the ground, to assist with mineral identification, including measuring clay content and lithologic changes, and measuring the porosity and permeability.",1,['drill'],"the diamond drilling data is located in appendix 4. petrophysical surveys, including gamma, magnetic susceptibility, caliper, and density, were completed on selected rc drill holes across parts of the project area. borehole logging involves running either one or a combination of different geophysical tools down boreholes drilled into the ground, to assist with mineral identification, including measuring clay content and lithologic changes, and measuring the porosity and permeability. appendix 5 carries the relevant las files for the completed surveys.",[],['clay'],['diamond'],[],['gamma'],[],0
a074688_c8402006a_iron_17313544_139,a074688_c8402006a_iron_17313544.json,139,other occurrences of robe pisolite within the tenement package wait drill testing.,1,['drill'],appendix 5 carries the relevant las files for the completed surveys. 7.0 conclusions and recommendations the results obtained from iron ore exploration during 2006 are highly encouraging with resources identified and developed across several prospects within the project. other occurrences of robe pisolite within the tenement package wait drill testing. several of the identified resources need further drilling to constrain the mineralisation prior to the commencement of modelling.,['iron ore'],[],[],['robe pisolite'],[],[],0
a074688_c8402006a_iron_17313544_140,a074688_c8402006a_iron_17313544.json,140,several of the identified resources need further drilling to constrain the mineralisation prior to the commencement of modelling.,2,"['mineralisation', 'further drilling']",7.0 conclusions and recommendations the results obtained from iron ore exploration during 2006 are highly encouraging with resources identified and developed across several prospects within the project. other occurrences of robe pisolite within the tenement package wait drill testing. several of the identified resources need further drilling to constrain the mineralisation prior to the commencement of modelling. drilling should commence as soon as possible so that the modelling can advance.,['iron ore'],[],[],['robe pisolite'],[],[],0
a074688_c8402006a_iron_17313544_141,a074688_c8402006a_iron_17313544.json,141,drilling should commence as soon as possible so that the modelling can advance.,1,['possible'],"other occurrences of robe pisolite within the tenement package wait drill testing. several of the identified resources need further drilling to constrain the mineralisation prior to the commencement of modelling. drilling should commence as soon as possible so that the modelling can advance. stratigraphic record of an atlantic type global tectonic cycle in the palaeoproterozoic ashburton province of western australia, australian journal of earth sciences, 46: pp 71 87 (1999).",[],[],[],['robe pisolite'],['western australia'],[],0
a075887_m77-931 annual report 2007 - m12972_15569978_4,a075887_m77-931 annual report 2007 - m12972_15569978.json,4,"this mining lease 77 931, forms part of a group of tenements that surrounds the recently drilled deposit at king brown prospect north of buddaming peak.",1,['drill'],"the region also reveals former old gold mining centres at mt jackson, evanston, diemals, die hardy and marda. the company retains a large landholding within the greenstone belt and is known as the evanston project in general. this mining lease 77 931, forms part of a group of tenements that surrounds the recently drilled deposit at king brown prospect north of buddaming peak. these mining leases cover the principal gold resource at the king brown prospect.",[],[],"['gold', 'gold']",['greenstone belt'],['jackson'],[],0
a075887_m77-931 annual report 2007 - m12972_15569978_14,a075887_m77-931 annual report 2007 - m12972_15569978.json,14,"all greenstones the within the belt have been metamorphosed, with grades ranging from very low (prehnite pumpellyite facies) to high (amphibolite facies).",1,['low grade'],"the lower mafic dominated greenstone succession consists of ultramafic and mafic rocks (basalt & high mg basalt) with felsic extrusive and intrusive lithologies and narrow interflow sediments with prominent ridges of banded iron formations or cherty affinities. the upper succession (marda complex & diemals formation) is unconformably overlain by the felsic volcanics and volcaniclastic rocks of the calc alkaline marda complex and the fine to coarse grained clastic sedimentary rocks of the diemals formation. all greenstones the within the belt have been metamorphosed, with grades ranging from very low (prehnite pumpellyite facies) to high (amphibolite facies). higher grades (pyroxene hornfels facies) are often associated with areas adjacent to the greenstone granite contacts.",[],"['greenstone', 'mafic rocks', 'basalt', 'basalt', 'sediments', 'banded iron formations', 'felsic volcanics', 'volcaniclastic rocks', 'clastic sedimentary rocks', 'greenstones', 'amphibolite', 'hornfels', 'greenstone', 'granite']","['prehnite', 'pumpellyite', 'pyroxene']","['marda complex', 'diemals formation', 'marda complex', 'diemals formation']",[],[],0
a075887_m77-931 annual report 2007 - m12972_15569978_17,a075887_m77-931 annual report 2007 - m12972_15569978.json,17,"however, the higher grade rocks contain high temperature low pressure mineral assemblages, indicating that none of the greenstones have been deeply buried (wyche et al 2001).",2,"['contain', 'low grade']","higher grades (pyroxene hornfels facies) are often associated with areas adjacent to the greenstone granite contacts. the mineral assemblages within the belt are indicative of low pressure metamorphic conditions. however, the higher grade rocks contain high temperature low pressure mineral assemblages, indicating that none of the greenstones have been deeply buried (wyche et al 2001). the greenstone sequence has been subject to multi phase deformation that has resulted in the formation of west to northwest trending synclinal and anticlinal folds, in the central portion of the project area, and northwest trending folds in the western portion.",[],"['hornfels', 'greenstone', 'granite', 'greenstones', 'greenstone']",['pyroxene'],[],[],[],0
a075887_m77-931 annual report 2007 - m12972_15569978_19,a075887_m77-931 annual report 2007 - m12972_15569978.json,19,several dominant regional crustal scale shear zones are also contained within the region (the evanston shear zone & the koolyanobbing shear zone).,1,['contain'],"however, the higher grade rocks contain high temperature low pressure mineral assemblages, indicating that none of the greenstones have been deeply buried (wyche et al 2001). the greenstone sequence has been subject to multi phase deformation that has resulted in the formation of west to northwest trending synclinal and anticlinal folds, in the central portion of the project area, and northwest trending folds in the western portion. several dominant regional crustal scale shear zones are also contained within the region (the evanston shear zone & the koolyanobbing shear zone). outcrop within the region can be described as variable with bif and chert formations ranging from poor to good as opposed to the greenstones that have a tendency to be poorly exposed.",[],"['greenstones', 'greenstone', 'bif', 'chert', 'greenstones']",[],[],['koolyanobbing'],[],0
a075887_m77-931 annual report 2007 - m12972_15569978_25,a075887_m77-931 annual report 2007 - m12972_15569978.json,25,"the lower association is characterised by tholeiitic basalts with minor ultramafic, felsic and sedimentary rocks.",1,['minor'],"the greenstones comprise interlayered ultramafics, basalts, sediments and dolerites with ultramafic rocks more common at the base of the sequence. the succession has been divided into three lithostratigraphic units (riganti & chen 2002). the lower association is characterised by tholeiitic basalts with minor ultramafic, felsic and sedimentary rocks. the middle association is dominated by a distinctive banded iron formation and chert horizon.",[],"['greenstones', 'basalts', 'sediments', 'dolerites', 'basalts', 'sedimentary rocks', 'banded iron formation', 'chert']",[],[],[],[],0
a075887_m77-931 annual report 2007 - m12972_15569978_28,a075887_m77-931 annual report 2007 - m12972_15569978.json,28,the interbedded banded iron formations (bifs) and cherts form the major component of the economically significance units within the succession although volumetrically they are a relatively minor component.,1,['minor'],the middle association is dominated by a distinctive banded iron formation and chert horizon. the upper association comprises tholeiitic basalt overlain by the metasedimentary volcaniclastic rocks of the marda complex. the interbedded banded iron formations (bifs) and cherts form the major component of the economically significance units within the succession although volumetrically they are a relatively minor component. former explorers have subdivided the bifs into the following informal units.,[],"['banded iron formation', 'chert', 'basalt', 'metasedimentary', 'volcaniclastic rocks', 'banded iron formations', 'bifs', 'cherts', 'bifs']",[],['marda complex'],[],[],0
a075887_m77-931 annual report 2007 - m12972_15569978_36,a075887_m77-931 annual report 2007 - m12972_15569978.json,36,page 10 marda bif: the marda bif contains the majority of the anomalous gold values within the region and characteristically records some of the highest aeromagnetic signatures in the yilgarn.,1,['contain'],"the aeromagnetic signature of the jackson bif is normally moderate to strong. however its noted in certain areas that the jackson bif also has an occasional highly anomalous arsenic geochemical signature. page 10 marda bif: the marda bif contains the majority of the anomalous gold values within the region and characteristically records some of the highest aeromagnetic signatures in the yilgarn. individual subunits can normally be traced clearly on aeromagnetic images and outcrop is frequent, but not always prominent.",[],"['bif', 'bif', 'bif', 'bif']","['arsenic', 'gold']",[],"['jackson', 'jackson']",[],0
a075887_m77-931 annual report 2007 - m12972_15569978_53,a075887_m77-931 annual report 2007 - m12972_15569978.json,53,both features are separated by a series of extensive northeast trending faults with an interpreted dextral movement of 18 to 25km.,1,['extensive'],"in addition, younger crosscutting wnw and wsw trending dykes are clearly evident on aeromagnetic maps in the northern portion of the project area. the prominent structural features of the district includes a large nw se trending basin to the south, occupied by the marda complex and associated granitoids, and the ssw plunging diemals anticline in the northwest. both features are separated by a series of extensive northeast trending faults with an interpreted dextral movement of 18 to 25km. the areas between these faults are highly deformed and are strongly influenced by the intrusive diapiric pigeon rocks medium grained monzogranite and subsequent movement along the major bounding faults.",[],"['granitoids', 'monzogranite']",[],['marda complex'],[],[],0
a075887_m77-931 annual report 2007 - m12972_15569978_55,a075887_m77-931 annual report 2007 - m12972_15569978.json,55,see figures 3 and 4) page 12 5.0 gold mineralisation the majority of the districts identified and existing gold resources are bif hosted.,1,['mineralisation'],both features are separated by a series of extensive northeast trending faults with an interpreted dextral movement of 18 to 25km. the areas between these faults are highly deformed and are strongly influenced by the intrusive diapiric pigeon rocks medium grained monzogranite and subsequent movement along the major bounding faults. (see figures 3 and 4) page 12 5.0 gold mineralisation the majority of the districts identified and existing gold resources are bif hosted. this style of mineralisation was the principal target focus for the majority of the exploration conducted by savage exploration during the midlate 1990s.,[],"['monzogranite', 'bif']","['gold', 'gold']",[],[],[],0
a075887_m77-931 annual report 2007 - m12972_15569978_56,a075887_m77-931 annual report 2007 - m12972_15569978.json,56,this style of mineralisation was the principal target focus for the majority of the exploration conducted by savage exploration during the midlate 1990s.,1,['mineralisation'],the areas between these faults are highly deformed and are strongly influenced by the intrusive diapiric pigeon rocks medium grained monzogranite and subsequent movement along the major bounding faults. (see figures 3 and 4) page 12 5.0 gold mineralisation the majority of the districts identified and existing gold resources are bif hosted. this style of mineralisation was the principal target focus for the majority of the exploration conducted by savage exploration during the midlate 1990s. bif hosted mineralisation can be subdivided further into stratabound or fault controlled styles.,[],"['monzogranite', 'bif', 'bif']","['gold', 'gold']",[],[],[],0
